"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"19","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,106,"Genova","Genova",8.946256,44.40565
"20","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,107,"Genova","Genova",8.946256,44.40565
"21","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,108,"Genova","Genova",8.946256,44.40565
"22","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,111,"Genova","Genova",8.946256,44.40565
"23","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,112,"Genova","Genova",8.946256,44.40565
"24","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,101,"Genova","Genova",8.946256,44.40565
"25","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,103,"Genova","Genova",8.946256,44.40565
"26","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,110,"Genova","Genova",8.946256,44.40565
"27","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,113,"Genova","Genova",8.946256,44.40565
"28","Genova",3050,21,"Genova","PROPN","SP","_",19,"obl","_","SpaceAfter=No",NA,NA,114,"Genova","Genova",8.946256,44.40565
"29","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,105,"Genova","Genova",8.946256,44.40565
"30","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,102,"Genova","Genova",8.946256,44.40565
"31","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,104,"Genova","Genova",8.946256,44.40565
"32","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,109,"Genova","Genova",8.946256,44.40565
"33","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,106,"Genova","Genova",8.946256,44.40565
"34","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,107,"Genova","Genova",8.946256,44.40565
"35","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,108,"Genova","Genova",8.946256,44.40565
"36","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,111,"Genova","Genova",8.946256,44.40565
"37","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,112,"Genova","Genova",8.946256,44.40565
"38","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,101,"Genova","Genova",8.946256,44.40565
"39","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,103,"Genova","Genova",8.946256,44.40565
"40","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,110,"Genova","Genova",8.946256,44.40565
"41","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,113,"Genova","Genova",8.946256,44.40565
"42","Genova",548,11,"Genova","PROPN","SP","_",6,"obl","_","SpaceAfter=No",NA,NA,114,"Genova","Genova",8.946256,44.40565
"43","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"44","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"45","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"46","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"47","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"48","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"49","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"50","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"51","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"52","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"53","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"54","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"55","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"56","Genova",1931,57,"Genova","PROPN","SP","_",55,"obl","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"57","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"58","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"59","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"60","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"61","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"62","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"63","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"64","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"65","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"66","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"67","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"68","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"69","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"70","Genova",2992,16,"Genova","PROPN","SP","_",14,"nmod","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"71","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,105,"Genova","Genova",8.946256,44.40565
"72","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,102,"Genova","Genova",8.946256,44.40565
"73","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,104,"Genova","Genova",8.946256,44.40565
"74","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,109,"Genova","Genova",8.946256,44.40565
"75","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,106,"Genova","Genova",8.946256,44.40565
"76","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,107,"Genova","Genova",8.946256,44.40565
"77","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,108,"Genova","Genova",8.946256,44.40565
"78","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,111,"Genova","Genova",8.946256,44.40565
"79","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,112,"Genova","Genova",8.946256,44.40565
"80","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,101,"Genova","Genova",8.946256,44.40565
"81","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,103,"Genova","Genova",8.946256,44.40565
"82","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,110,"Genova","Genova",8.946256,44.40565
"83","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,113,"Genova","Genova",8.946256,44.40565
"84","Genova",68,29,"Genova","PROPN","SP","_",27,"obl","_","SpaceAfter=No",NA,NA,114,"Genova","Genova",8.946256,44.40565
"85","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"86","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"87","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"88","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"89","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"90","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"91","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"92","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"93","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"94","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"95","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"96","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"97","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"98","Genova",2002,124,"Genova","PROPN","SP","_",122,"obl","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"99","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"100","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"101","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"102","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"103","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"104","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"105","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"106","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"107","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"108","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"109","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"110","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"111","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"112","Genova",3610,9,"Genova","PROPN","SP","_",7,"obl","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"113","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"114","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"115","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"116","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"117","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"118","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"119","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"120","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"121","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"122","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"123","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"124","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"125","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"126","Genova",5261,22,"Genova","PROPN","SP","_",20,"obl","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"127","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,105,"Genova","Genova",8.946256,44.40565
"128","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,102,"Genova","Genova",8.946256,44.40565
"129","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,104,"Genova","Genova",8.946256,44.40565
"130","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,109,"Genova","Genova",8.946256,44.40565
"131","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,106,"Genova","Genova",8.946256,44.40565
"132","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,107,"Genova","Genova",8.946256,44.40565
"133","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,108,"Genova","Genova",8.946256,44.40565
"134","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,111,"Genova","Genova",8.946256,44.40565
"135","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,112,"Genova","Genova",8.946256,44.40565
"136","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,101,"Genova","Genova",8.946256,44.40565
"137","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,103,"Genova","Genova",8.946256,44.40565
"138","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,110,"Genova","Genova",8.946256,44.40565
"139","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,113,"Genova","Genova",8.946256,44.40565
"140","Genova",2105,18,"Genova","PROPN","SP","_",16,"obl","_","SpaceAfter=No",NA,NA,114,"Genova","Genova",8.946256,44.40565
"141","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,105,"Genova","Genova",8.946256,44.40565
"142","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,102,"Genova","Genova",8.946256,44.40565
"143","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,104,"Genova","Genova",8.946256,44.40565
"144","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,109,"Genova","Genova",8.946256,44.40565
"145","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,106,"Genova","Genova",8.946256,44.40565
"146","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,107,"Genova","Genova",8.946256,44.40565
"147","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,108,"Genova","Genova",8.946256,44.40565
"148","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,111,"Genova","Genova",8.946256,44.40565
"149","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,112,"Genova","Genova",8.946256,44.40565
"150","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,101,"Genova","Genova",8.946256,44.40565
"151","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,103,"Genova","Genova",8.946256,44.40565
"152","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,110,"Genova","Genova",8.946256,44.40565
"153","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,113,"Genova","Genova",8.946256,44.40565
"154","Genova",3111,6,"Genova","PROPN","SP","_",4,"obl","_","_",NA,NA,114,"Genova","Genova",8.946256,44.40565
"155","Alessandria",3840,16,"Alessandria","PROPN","SP","_",14,"obl","_","_",NA,NA,10,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"156","Alessandria",3840,16,"Alessandria","PROPN","SP","_",14,"obl","_","_",NA,NA,9,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"157","Alessandria",3840,16,"Alessandria","PROPN","SP","_",14,"obl","_","_",NA,NA,5,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"158","Alessandria",3840,16,"Alessandria","PROPN","SP","_",14,"obl","_","_",NA,NA,6,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"159","Alessandria",47,9,"Alessandria","PROPN","SP","_",7,"obl","_","SpaceAfter=No",NA,NA,10,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"160","Alessandria",47,9,"Alessandria","PROPN","SP","_",7,"obl","_","SpaceAfter=No",NA,NA,9,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"161","Alessandria",47,9,"Alessandria","PROPN","SP","_",7,"obl","_","SpaceAfter=No",NA,NA,5,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"162","Alessandria",47,9,"Alessandria","PROPN","SP","_",7,"obl","_","SpaceAfter=No",NA,NA,6,"Alessandria d'Egitto","Alessandria",29.9187387,31.2000924
"163","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,188,"Parigi","Parigi",2.352222,48.856614
"164","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,187,"Parigi","Parigi",2.352222,48.856614
"165","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,183,"Parigi","Parigi",2.352222,48.856614
"166","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,185,"Parigi","Parigi",2.352222,48.856614
"167","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,186,"Parigi","Parigi",2.352222,48.856614
"168","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,184,"Parigi","Parigi",2.352222,48.856614
"169","Parigi",289,3,"Parigi","PROPN","SP","_",0,"root","_","_",NA,NA,189,"Parigi","Parigi",2.352222,48.856614
"170","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,188,"Parigi","Parigi",2.352222,48.856614
"171","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,187,"Parigi","Parigi",2.352222,48.856614
"172","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,183,"Parigi","Parigi",2.352222,48.856614
"173","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,185,"Parigi","Parigi",2.352222,48.856614
"174","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,186,"Parigi","Parigi",2.352222,48.856614
"175","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,184,"Parigi","Parigi",2.352222,48.856614
"176","Parigi",2980,5,"Parigi","PROPN","SP","_",2,"nmod","_","_",NA,NA,189,"Parigi","Parigi",2.352222,48.856614
"177","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,188,"Parigi","Parigi",2.352222,48.856614
"178","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,187,"Parigi","Parigi",2.352222,48.856614
"179","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,183,"Parigi","Parigi",2.352222,48.856614
"180","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,185,"Parigi","Parigi",2.352222,48.856614
"181","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,186,"Parigi","Parigi",2.352222,48.856614
"182","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,184,"Parigi","Parigi",2.352222,48.856614
"183","Parigi",2611,52,"Parigi","PROPN","SP","_",50,"obl","_","_",NA,NA,189,"Parigi","Parigi",2.352222,48.856614
"184","Italia",589,52,"Italia","PROPN","SP","_",54,"obl","_","_",NA,NA,142,"Italia","Italia",12.56738,41.87194
"185","Italia",589,52,"Italia","PROPN","SP","_",54,"obl","_","_",NA,NA,141,"Italia","Italia",12.56738,41.87194
"186","Italia",589,52,"Italia","PROPN","SP","_",54,"obl","_","_",NA,NA,140,"Italia","Italia",12.56738,41.87194
"187","Piagenza",4213,6,"Piagenza","PROPN","SP","_",4,"nmod","_","_",NA,NA,198,"Piacenza","Piagenza",9.6929845,45.0526206
"188","Piagenza",4213,6,"Piagenza","PROPN","SP","_",4,"nmod","_","_",NA,NA,199,"Piacenza","Piagenza",9.6929845,45.0526206
"189","Piagenza",816,14,"Piagenza","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA,198,"Piacenza","Piagenza",9.6929845,45.0526206
"190","Piagenza",816,14,"Piagenza","PROPN","SP","_",12,"nmod","_","SpaceAfter=No",NA,NA,199,"Piacenza","Piagenza",9.6929845,45.0526206
"191","Alba",3740,114,"alba","PROPN","SP","_",111,"obl","_","_",NA,NA,4,"Alba (CN)","alba",8.0356911,44.7009153
"192","Finale",3783,26,"finale","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,81,"Finale Ligure","finale",8.3416211,44.1689028
"193","Acri",4073,5,"Acri","PROPN","SP","_",1,"obl","_","_",NA,NA,1,"Acri","Acri",35.082678,32.933052
"194","Acri",3978,35,"Acri","PROPN","SP","_",33,"nmod","_","_",NA,NA,1,"Acri","Acri",35.082678,32.933052
