"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"13","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"14","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"15","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"16","Cicilia",235,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"17","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"18","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"19","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"20","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"21","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"22","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"23","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"24","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"25","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"26","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"27","Cicilia",236,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"28","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"29","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"30","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"31","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"32","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"33","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"34","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"35","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"36","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"37","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"38","Cicilia",237,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"39","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"40","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"41","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"42","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"43","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"44","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"45","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"46","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"47","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"48","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"49","Cicilia",238,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"50","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"51","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"52","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"53","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"54","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"55","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"56","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"57","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"58","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"59","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"60","Cicilia",239,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"61","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"62","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"63","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"64","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"65","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"66","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"67","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"68","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"69","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"70","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"71","Cicilia",240,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"72","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"73","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"74","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"75","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"76","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"77","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"78","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"79","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"80","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"81","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"82","Cicilia",241,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"83","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"84","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"85","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"86","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"87","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"88","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"89","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"90","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"91","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"92","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"93","Cicilia",242,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"94","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"95","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"96","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"97","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"98","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"99","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"100","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"101","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"102","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"103","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"104","Cicilia",243,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"105","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"106","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"107","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"108","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"109","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"110","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"111","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"112","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"113","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"114","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"115","Cicilia",244,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"116","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"117","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"118","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"119","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"120","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"121","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"122","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"123","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"124","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"125","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"126","Cicilia",245,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"127","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"128","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"129","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"130","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"131","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"132","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"133","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"134","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"135","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"136","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"137","Cicilia",246,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"138","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"139","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"140","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"141","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"142","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"143","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"144","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"145","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"146","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"147","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"148","Cicilia",247,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"149","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,3136,44,"Cicilia","PROPN","SP","_",42,"nmod","_","_",NA,NA
"150","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,290,18,"Cicilia","PROPN","SP","_",16,"nmod","_","_",NA,NA
"151","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,3284,7,"Cicilia","PROPN","SP","_",5,"obl","_","SpaceAfter=No",NA,NA
"152","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,5274,10,"Cicilia","PROPN","SP","_",8,"obl","_","SpaceAfter=No",NA,NA
"153","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,56,1,"Cicilia","PROPN","SP","_",26,"nsubj","_","_",NA,NA
"154","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,3444,16,"Cicilia","PROPN","SP","_",14,"obl","_","_",NA,NA
"155","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,5361,21,"Cicilia","PROPN","SP","_",18,"conj","_","SpaceAfter=No",NA,NA
"156","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,6489,8,"Cicilia","PROPN","SP","_",9,"obl","_","_",NA,NA
"157","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,5571,9,"Cicilia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"158","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,5975,35,"Cicilia","PROPN","SP","_",36,"obl","_","SpaceAfter=No",NA,NA
"159","Cicilia",248,"Sicilia","Cicilia",14.0153557,37.5999938,4800,33,"Cicilia","PROPN","SP","_",31,"obl","_","SpaceAfter=No",NA,NA
"160","Genova",110,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"161","Genova",110,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"162","Genova",110,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"163","Genova",102,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"164","Genova",102,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"165","Genova",102,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"166","Genova",112,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"167","Genova",112,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"168","Genova",112,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"169","Genova",108,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"170","Genova",108,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"171","Genova",108,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"172","Genova",109,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"173","Genova",109,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"174","Genova",109,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"175","Genova",101,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"176","Genova",101,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"177","Genova",101,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"178","Genova",103,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"179","Genova",103,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
"180","Genova",103,"Genova","Genova",8.946256,44.40565,5369,4,"Genova","PROPN","SP","_",5,"obl","_","_",NA,NA
"181","Genova",104,"Genova","Genova",8.946256,44.40565,1955,35,"Genova","PROPN","SP","_",37,"obl","_","_",NA,NA
"182","Genova",104,"Genova","Genova",8.946256,44.40565,5358,18,"Genova","PROPN","SP","_",15,"conj","_","_",NA,NA
