,Standardized,V2,V3,lon,lat
48,Bruges,Bruggia,Bruggia,3.2246995,51.209348
49,Calais,Calese,Calese,1.858686,50.95129
50,Calais,Calese,Calese,1.858686,50.95129
51,Cappadocia,Capadocia,Capadocia,34.828292,38.645287
52,Cappadocia,Capadocia,Capadocia,34.828292,38.645287
53,Cappadocia,Capadocia,Capadocia,34.828292,38.645287
54,Cappadocia,Capadocia,Capadocia,34.828292,38.645287
55,Cefalonia,Cifalonia,Cifalonia,20.5692179,38.1753675
56,Chios,Chios,Chios,26.131006,38.368182
57,Chios,Chios,Chios,26.131006,38.368182
58,Cipro,Cipri,Ciprio,33.429859,35.126413
59,Cipro,Cipri,Ciprio,33.429859,35.126413
60,Cipro,Cipri,Ciprio,33.429859,35.126413
61,Cipro,Cipri,Ciprio,33.429859,35.126413
62,Cipro,Cipri,Ciprio,33.429859,35.126413
63,Cipro,Cipri,Ciprio,33.429859,35.126413
64,Cipro,Cipri,Ciprio,33.429859,35.126413
65,Cipro,Cipri,cipri,33.429859,35.126413
66,Cipro,Cipri,Ciprio,33.429859,35.126413
67,Cipro,Cipri,Ciprio,33.429859,35.126413
68,Cipro,Cipri,Ciprio,33.429859,35.126413
69,Corfù,Gurfo,Gurfo,19.9216777,39.6242621
70,Corfù,Gurfo,Gurfo,19.9216777,39.6242621
71,Corfù,Gurfo,Gurfo,19.9216777,39.6242621
72,Cornovaglia,Cornovaglia,Cornovaglia,-5.0527125,50.2660471
73,Creta,Creti,Crete,24.809269,35.240117
74,Egina,Egina,Egina,23.5014213,37.7408815
75,Egitto,Egitto,Egitto,30.802498,26.820553
76,Famagosta,Famagosta,Famagosta,33.919245,35.1149116
77,Famagosta,Famagosta,Famagosta,33.919245,35.1149116
78,Famagosta,Famagosta,Famagorre,33.919245,35.1149116
79,Ferrara,Ferrara,Ferrara,11.619787,44.8381237
80,Ferrara,Ferrara,Ferrara,11.619787,44.8381237
81,Finale Ligure,Finale,finale,8.3416211,44.1689028
82,Firenze,Firenze,Firenze,11.2558136,43.7695604
83,Firenze,Firenze,Firenze,11.2558136,43.7695604
84,Firenze,Firenze,Firenze,11.2558136,43.7695604
85,Firenze,Firenze,Firenze,11.2558136,43.7695604
86,Firenze,Firenze,Firenze,11.2558136,43.7695604
87,Firenze,Firenze,Firenze,11.2558136,43.7695604
88,Firenze,Firenze,Firenze,11.2558136,43.7695604
89,Firenze,Firenze,Firenze,11.2558136,43.7695604
90,Francia,Francia,Francia,2.213749,46.227638
91,Francia,Francia,Francia,2.213749,46.227638
92,Francia,Francia,Francia,2.213749,46.227638
93,Francia,Francia,Francia,2.213749,46.227638
94,Francia,Francia,Francia,2.213749,46.227638
95,Francia,Francia,Francia,2.213749,46.227638
96,Francia,Francia,Francia,2.213749,46.227638
97,Francia,Francia,Francia,2.213749,46.227638
98,Gaeta,Gaeta,Gaeta,13.5714285,41.2107299
99,Galles,Gales,Gales,-3.783712,52.130661
100,Galles,Gales,Gales,-3.783712,52.130661
101,Genova,Genova,Genova,8.946256,44.40565
102,Genova,Genova,Genova,8.946256,44.40565
103,Genova,Genova,Genova,8.946256,44.40565
104,Genova,Genova,Genova,8.946256,44.40565
105,Genova,Genova,Genova,8.946256,44.40565
106,Genova,Genova,Genova,8.946256,44.40565
107,Genova,Genova,Genova,8.946256,44.40565
108,Genova,Genova,Genova,8.946256,44.40565
109,Genova,Genova,Genova,8.946256,44.40565
110,Genova,Genova,Genova,8.946256,44.40565
111,Genova,Genova,Genova,8.946256,44.40565
112,Genova,Genova,Genova,8.946256,44.40565
113,Genova,Genova,Genova,8.946256,44.40565
114,Genova,Genova,Genova,8.946256,44.40565
115,Gerusalemme,Ierusalem,Ierusalem,35.21371,31.768319
116,Il Cairo,Babilonia,Babilonia,31.2357116,30.0444196
117,Il Cairo,Babillonia,Babillonia,31.2357116,30.0444196
118,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
119,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
120,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
121,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
122,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
123,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
124,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
125,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
126,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
127,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
128,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
129,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
130,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
131,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
132,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
133,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
134,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
135,Inghilterra,Inghilterra,Inghilterra,-1.1743197,52.3555177
136,Irlanda,Irlanda,Irlanda,-8.24389,53.41291
137,Irlanda,Irlanda,Irlanda,-8.24389,53.41291
138,Istanbul,Constantinopoli,Constantinopoli,28.9783589,41.0082376
139,Istanbul,Costantinopoli,Costantinopoli,28.9783589,41.0082376
140,Italia,Italia,Italia,12.56738,41.87194
141,Italia,Italia,Italia,12.56738,41.87194
142,Italia,Italia,Italia,12.56738,41.87194
143,Lerici,Lerici,Lerico,9.9169337,44.0756332
144,Lipari,Lipari,Liparo,14.927204,38.493662
145,Londra,Londra,Londra,-0.1277583,51.5073509
146,Londra,Londra,Londra,-0.1277583,51.5073509
147,Londra,Londra,Londra,-0.1277583,51.5073509
148,Londra,Londra,Londra,-0.1277583,51.5073509
149,Londra,Londra,Londra,-0.1277583,51.5073509
150,Lunigiana (La Spezia),Lunigiana,Lunigiana,9.8373977,44.1188915
151,Lunigiana (La Spezia),Lunigiana,Lunigiana,9.8373977,44.1188915
152,Lunigiana (La Spezia),Lunigiana,Lunigiana,9.8373977,44.1188915
153,Mallorca,Maiolica,Maiolica,3.0175712,39.6952629
154,Mallorca,Visalgo,Visalgo,3.0175712,39.6952629
155,Mallorca,Maiolica,Maiolica,3.0175712,39.6952629
156,Mallorca,Maiolica,Maiolica,3.0175712,39.6952629
157,Napoli,Ruga,Ruga,14.2681244,40.8517746
158,Napoli,Napoli,Napoli,14.2681244,40.8517746
159,Napoli,Napoli,Napoli,14.2681244,40.8517746
160,Napoli,Napoli,Napoli,14.2681244,40.8517746
161,Napoli,Napoli,Napoli,14.2681244,40.8517746
162,Napoli,Napoli,Napoli,14.2681244,40.8517746
163,Napoli,Napoli,Napoli,14.2681244,40.8517746
164,Napoli,Catalana,Catalana,14.2681244,40.8517746
165,Napoli,Napoli,Napoli,14.2681244,40.8517746
166,Napoli,Napoli,Napoli,14.2681244,40.8517746
167,Napoli,Malpertugio,Malpertugio,14.2681244,40.8517746
168,Napoli,Napoli,Napoli,14.2681244,40.8517746
169,Pafo,Baffa,Baffa,32.4297369,34.7720133
170,Pafo,Baffa,Baffa,32.4297369,34.7720133
171,Pafo,Baffa,Baffa,32.4297369,34.7720133
172,Pafo,Baffa,Baffa,32.4297369,34.7720133
173,Pafo,Baffa,Baffa,32.4297369,34.7720133
174,Pafo,Baffa,Baffa,32.4297369,34.7720133
175,Palermo,Palermo,Palermo,13.3612671,38.1156879
176,Palermo,Palermo,Palermo,13.3612671,38.1156879
177,Palermo,Palermo,Palermo,13.3612671,38.1156879
178,Palermo,Palermo,Palermo,13.3612671,38.1156879
179,Palermo,Palermo,Palermo,13.3612671,38.1156879
180,Palermo,Palermo,Palermo,13.3612671,38.1156879
181,Palermo,Palermo,Palermo,13.3612671,38.1156879
182,Palermo,Palermo,Palermo,13.3612671,38.1156879
183,Parigi,Parigi,Parigi,2.352222,48.856614
184,Parigi,Parigi,Parigi,2.352222,48.856614
185,Parigi,Parigi,Parigi,2.352222,48.856614
186,Parigi,Parigi,Parigi,2.352222,48.856614
187,Parigi,Parigi,Parigi,2.352222,48.856614
188,Parigi,Parigi,Parigi,2.352222,48.856614
189,Parigi,Parigi,Parigi,2.352222,48.856614
190,Peloponneso,Romania,Romania,22.37349,37.5079472
191,Peloponneso,Romania,Romania,22.37349,37.5079472
192,Perugia,Perugia,Perugia,12.3908279,43.1107168
193,Perugia,Perugia,Perugia,12.3908279,43.1107168
194,Perugia,Perugia,Perugia,12.3908279,43.1107168
195,Perugia,Perugia,Perugia,12.3908279,43.1107168
196,Perugia,Perugia,Perugia,12.3908279,43.1107168
197,Perugia,Perugia,Perugia,12.3908279,43.1107168
198,Piacenza,Piagenza,Piagenza,9.6929845,45.0526206
199,Piacenza,Piagenza,Piagenza,9.6929845,45.0526206
200,Piccardia,Piccardia,Piccardia,2.5280732,49.6636127
201,Pisa,Pisa,Pisa,10.4016888,43.7228386
202,Pisa,Pisa,Pisa,10.4016888,43.7228386
203,Pisa,Pisa,Pisa,10.4016888,43.7228386
204,Pisa,Pisa,Pisa,10.4016888,43.7228386
205,Pisa,Pisa,Pisa,10.4016888,43.7228386
206,Pisa,Pisa,Pisa,10.4016888,43.7228386
207,Pisa,Pisa,Pisa,10.4016888,43.7228386
208,Ponza,Ponzo,Ponzo,12.9579459,40.9108657
209,Ponza,Ponzo,Ponzo,12.9579459,40.9108657
210,Principato di Monaco,Monaco,Monaco,7.4246158,43.7384176
211,Principato di Monaco,Monaco,Monaco,7.4246158,43.7384176
212,Principato di Monaco,Monaco,Monaco,7.4246158,43.7384176
213,Principato di Monaco,Monaco,Monaco,7.4246158,43.7384176
214,Procida,Procida,Procida,14.0150996,40.7578412
215,Procida,Procida,Procida,14.0150996,40.7578412
216,Puglia,Puglia,Puglia,17.1011931,40.7928393
217,Ravello,Ravello,Ravello,14.6117112,40.6491886
218,Ravello,Ravello,Ravello,14.6117112,40.6491886
219,Ravenna,Ravenna,Ravenna,12.2035294,44.4183598
220,Reggio Calabria,Reggio,Reggio,15.6472914,38.1113006
221,Rodi,Rodi,Rodi,28.217638,36.434053
222,Rodi,Rodi,Rodi,28.217638,36.434053
223,Rodi,Rodi,Rodi,28.217638,36.434053
224,Roma,Roma,Roma,12.496366,41.902783
225,Roma,Roma,Roma,12.496366,41.902783
226,Roma,Roma,Roma,12.496366,41.902783
227,Roma,Roma,Roma,12.496366,41.902783
228,Rouen,Ruem,Ruem,1.099971,49.443232
229,Salerno,Salerno,Salerno,14.7680961,40.6824408
230,Sardegna,Sardigna,Sardigna,9.0128926,40.1208752
231,Scozia,Scozia,Scozia,-4.2026458,56.4906712
232,Scozia,Scozia,Scozia,-4.2026458,56.4906712
233,Scozia,Scozia,Scozia,-4.2026458,56.4906712
234,Scozia,Scozia,Scozia,-4.2026458,56.4906712
235,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
236,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
237,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
238,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
239,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
240,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
241,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
242,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
243,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
244,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
245,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
246,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
247,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
248,Sicilia,Cicilia,Cicilia,14.0153557,37.5999938
249,Smirne,Smirre,Smirre,27.142826,38.423734
250,Smirne,Smirre,Smirre,27.142826,38.423734
251,Smirne,Smirre,Smirre,27.142826,38.423734
252,Smirne,Smirre,Smirre,27.142826,38.423734
253,Strangford,Stanforda,Stanforda,-5.55569,54.36979
254,Toscana,Toscana,Toscana,11.2486208,43.7710513
255,Trani,Trani,Trani,16.4178334,41.2774857
256,Trani,Trani,Trani,16.4178334,41.2774857
257,Treviso,Trivigi,Trivigi,12.2430437,45.6668893
258,Treviso,Trivigi,Trivigi,12.2430437,45.6668893
259,Treviso,Trivigi,Trivigi,12.2430437,45.6668893
260,Treviso,Trivigi,Trivigi,12.2430437,45.6668893
261,Verona,Verona,Verona,10.9916215,45.4383842
