"","V2","V0","V1","V3.x","V4","V5","V6","V7","V8","V9","V10","V11","V12","X","Standardized","V3.y","lon","lat"
"19","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"20","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"21","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"22","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"23","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"24","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"25","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"26","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"27","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"28","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"29","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"30","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"31","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"32","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"33","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"34","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"35","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"36","Inghilterra",1083,20,"Inghilterra","PROPN","SP","_",17,"nmod","_","SpaceAfter=No",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"37","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"38","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"39","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"40","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"41","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"42","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"43","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"44","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"45","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"46","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"47","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"48","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"49","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"50","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"51","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"52","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"53","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"54","Inghilterra",1514,22,"Inghilterra","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"55","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"56","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"57","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"58","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"59","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"60","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"61","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"62","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"63","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"64","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"65","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"66","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"67","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"68","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"69","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"70","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"71","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"72","Inghilterra",3518,80,"Inghilterra","PROPN","SP","_",78,"nmod","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"73","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"74","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"75","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"76","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"77","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"78","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"79","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"80","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"81","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"82","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"83","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"84","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"85","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"86","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"87","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"88","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"89","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"90","Inghilterra",1335,6,"Inghilterra","PROPN","SP","_",4,"obl","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"91","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"92","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"93","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"94","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"95","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"96","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"97","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"98","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"99","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"100","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"101","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"102","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"103","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"104","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"105","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"106","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"107","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"108","Inghilterra",3114,36,"Inghilterra","PROPN","SP","_",34,"nmod","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"109","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"110","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"111","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"112","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"113","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"114","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"115","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"116","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"117","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"118","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"119","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"120","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"121","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"122","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"123","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"124","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"125","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"126","Inghilterra",48,28,"Inghilterra","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"127","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"128","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"129","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"130","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"131","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"132","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"133","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"134","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"135","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"136","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"137","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"138","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"139","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"140","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"141","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"142","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"143","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"144","Inghilterra",855,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"145","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"146","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"147","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"148","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"149","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"150","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,131,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"151","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,134,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"152","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,125,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"153","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,121,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"154","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,123,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"155","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,119,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"156","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,129,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"157","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,126,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"158","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,127,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"159","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,135,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"160","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,132,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"161","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,133,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"162","Inghilterra",3895,7,"Inghilterra","PROPN","SP","_",5,"nmod","_","_",NA,NA,124,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"163","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,118,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"164","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,122,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"165","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,128,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"166","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,120,"Inghilterra","Inghilterra",-1.1743197,52.3555177
"167","Inghilterra",1097,34,"Inghilterra","PROPN","SP","_",32,"obl","_","_",NA,NA,130,"Inghilterra","Inghilterra",-1.1743197,52.3555177
