"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"48","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"49","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"50","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"51","Napoli",163,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"52","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"53","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"54","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"55","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"56","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"57","Napoli",168,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"58","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"59","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"60","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"61","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"62","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"63","Napoli",158,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"64","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"65","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"66","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"67","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"68","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"69","Napoli",159,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"70","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"71","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"72","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"73","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"74","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"75","Napoli",166,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"76","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"77","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"78","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"79","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"80","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"81","Napoli",161,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"82","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"83","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"84","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"85","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"86","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"87","Napoli",162,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"88","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"89","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"90","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"91","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"92","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"93","Napoli",165,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"94","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,11,7,"Napoli","PROPN","SP","_",5,"obl","_","_",NA,NA
"95","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,4811,8,"Napoli","PROPN","SP","_",6,"nmod","_","SpaceAfter=No",NA,NA
"96","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,2748,73,"Napoli","PROPN","SP","_",76,"nsubj","_","_",NA,NA
"97","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,151,32,"Napoli","PROPN","SP","_",35,"obl","_","_",NA,NA
"98","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,6403,24,"Napoli","PROPN","SP","_",22,"obl","_","_",NA,NA
"99","Napoli",160,"Napoli","Napoli",14.2681244,40.8517746,794,41,"Napoli","PROPN","SP","_",38,"obl","_","SpaceAfter=No",NA,NA
"100","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"101","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"102","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"103","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"104","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"105","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"106","Palermo",182,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"107","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"108","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"109","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"110","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"111","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"112","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"113","Palermo",181,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"114","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"115","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"116","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"117","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"118","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"119","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"120","Palermo",178,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"121","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"122","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"123","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"124","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"125","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"126","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"127","Palermo",180,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"128","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"129","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"130","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"131","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"132","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"133","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"134","Palermo",175,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"135","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"136","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"137","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"138","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"139","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"140","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"141","Palermo",176,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"142","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"143","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"144","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"145","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"146","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"147","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"148","Palermo",177,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"149","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,1515,11,"Palermo","PROPN","SP","_",8,"obl","_","_",NA,NA
"150","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,3265,46,"Palermo","PROPN","SP","_",44,"nmod","_","SpaceAfter=No",NA,NA
"151","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,1988,43,"Palermo","PROPN","SP","_",41,"obl","_","_",NA,NA
"152","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,1409,20,"Palermo","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"153","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,1728,55,"Palermo","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA
"154","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,1680,7,"Palermo","PROPN","SP","_",3,"obl","_","SpaceAfter=No",NA,NA
"155","Palermo",179,"Palermo","Palermo",13.3612671,38.1156879,2257,34,"Palermo","PROPN","SP","_",29,"conj","_","_",NA,NA
"156","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
"157","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,565,37,"Perugia","PROPN","SP","_",31,"conj","_","_",NA,NA
"158","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,2260,37,"Perugia","PROPN","SP","_",29,"conj","_","_",NA,NA
"159","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,1519,15,"Perugia","PROPN","SP","_",13,"obl","_","SpaceAfter=No",NA,NA
"160","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,6417,9,"Perugia","PROPN","SP","_",6,"conj","_","_",NA,NA
"161","Perugia",195,"Perugia","Perugia",12.3908279,43.1107168,7,3,"Perugia","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA
"162","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
"163","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,565,37,"Perugia","PROPN","SP","_",31,"conj","_","_",NA,NA
"164","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,2260,37,"Perugia","PROPN","SP","_",29,"conj","_","_",NA,NA
"165","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,1519,15,"Perugia","PROPN","SP","_",13,"obl","_","SpaceAfter=No",NA,NA
"166","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,6417,9,"Perugia","PROPN","SP","_",6,"conj","_","_",NA,NA
"167","Perugia",196,"Perugia","Perugia",12.3908279,43.1107168,7,3,"Perugia","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA
"168","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
"169","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,565,37,"Perugia","PROPN","SP","_",31,"conj","_","_",NA,NA
"170","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,2260,37,"Perugia","PROPN","SP","_",29,"conj","_","_",NA,NA
"171","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,1519,15,"Perugia","PROPN","SP","_",13,"obl","_","SpaceAfter=No",NA,NA
"172","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,6417,9,"Perugia","PROPN","SP","_",6,"conj","_","_",NA,NA
"173","Perugia",197,"Perugia","Perugia",12.3908279,43.1107168,7,3,"Perugia","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA
"174","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
"175","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,565,37,"Perugia","PROPN","SP","_",31,"conj","_","_",NA,NA
"176","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,2260,37,"Perugia","PROPN","SP","_",29,"conj","_","_",NA,NA
"177","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,1519,15,"Perugia","PROPN","SP","_",13,"obl","_","SpaceAfter=No",NA,NA
"178","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,6417,9,"Perugia","PROPN","SP","_",6,"conj","_","_",NA,NA
"179","Perugia",192,"Perugia","Perugia",12.3908279,43.1107168,7,3,"Perugia","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA
"180","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
"181","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,565,37,"Perugia","PROPN","SP","_",31,"conj","_","_",NA,NA
"182","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,2260,37,"Perugia","PROPN","SP","_",29,"conj","_","_",NA,NA
"183","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,1519,15,"Perugia","PROPN","SP","_",13,"obl","_","SpaceAfter=No",NA,NA
"184","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,6417,9,"Perugia","PROPN","SP","_",6,"conj","_","_",NA,NA
"185","Perugia",193,"Perugia","Perugia",12.3908279,43.1107168,7,3,"Perugia","PROPN","SP","_",1,"obl","_","SpaceAfter=No",NA,NA
"186","Perugia",194,"Perugia","Perugia",12.3908279,43.1107168,129,10,"Perugia","PROPN","SP","_",7,"obl","_","_",NA,NA
