"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"17","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"18","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"19","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"20","Anguersa",27,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"21","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"22","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"23","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"24","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"25","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"26","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"27","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"28","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"29","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"30","Anguersa",21,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"31","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"32","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"33","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"34","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"35","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"36","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"37","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"38","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"39","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"40","Anguersa",28,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"41","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"42","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"43","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"44","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"45","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"46","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"47","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"48","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"49","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"50","Anguersa",22,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"51","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"52","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"53","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"54","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"55","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"56","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"57","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"58","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"59","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"60","Anguersa",24,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"61","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"62","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"63","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"64","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"65","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"66","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"67","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"68","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"69","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"70","Anguersa",26,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"71","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"72","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"73","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"74","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"75","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"76","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"77","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"78","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"79","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"80","Anguersa",30,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"81","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"82","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"83","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"84","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"85","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"86","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"87","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"88","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"89","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"90","Anguersa",29,"Anversa","anguersa",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"91","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,6492,16,"anguersa","PROPN","SP","_",14,"nmod","_","_",NA,NA
"92","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,8,4,"anguersa","PROPN","SP","_",2,"nmod","_","SpaceAfter=No",NA,NA
"93","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,6873,6,"anguersa","PROPN","SP","_",4,"nmod","_","_",NA,NA
"94","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,7098,62,"anguersa","PROPN","SP","_",60,"nmod","_","_",NA,NA
"95","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,1738,5,"anguersa","PROPN","SP","_",3,"nmod","_","_",NA,NA
"96","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,380,20,"anguersa","PROPN","SP","_",17,"flat:name","_","_",NA,NA
"97","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,5525,12,"anguersa","PROPN","SP","_",10,"nmod","_","_",NA,NA
"98","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,7079,43,"Anguerso","PROPN","SP","_",41,"nmod","_","SpaceAfter=No",NA,NA
"99","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,5504,14,"anguersa","PROPN","SP","_",12,"nmod","_","_",NA,NA
"100","Anguersa",23,"Anversa","Anguerso",4.4024643,51.2194475,6730,67,"anguersa","PROPN","SP","_",65,"nmod","_","_",NA,NA
"101","Calese",50,"Calais","Calese",1.858686,50.95129,1843,87,"Calese","PROPN","SP","_",85,"obl","_","SpaceAfter=No",NA,NA
"102","Calese",50,"Calais","Calese",1.858686,50.95129,2041,26,"Calese","PROPN","SP","_",24,"nmod","_","SpaceAfter=No",NA,NA
"103","Calese",49,"Calais","Calese",1.858686,50.95129,1843,87,"Calese","PROPN","SP","_",85,"obl","_","SpaceAfter=No",NA,NA
"104","Calese",49,"Calais","Calese",1.858686,50.95129,2041,26,"Calese","PROPN","SP","_",24,"nmod","_","SpaceAfter=No",NA,NA
"105","Francia",92,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"106","Francia",92,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"107","Francia",92,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"108","Francia",92,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"109","Francia",92,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"110","Francia",92,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"111","Francia",92,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"112","Francia",91,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"113","Francia",91,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"114","Francia",91,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"115","Francia",91,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"116","Francia",91,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"117","Francia",91,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"118","Francia",91,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"119","Francia",93,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"120","Francia",93,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"121","Francia",93,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"122","Francia",93,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"123","Francia",93,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"124","Francia",93,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"125","Francia",93,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"126","Francia",95,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"127","Francia",95,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"128","Francia",95,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"129","Francia",95,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"130","Francia",95,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"131","Francia",95,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"132","Francia",95,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"133","Francia",90,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"134","Francia",90,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"135","Francia",90,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"136","Francia",90,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"137","Francia",90,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"138","Francia",90,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"139","Francia",90,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"140","Francia",97,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"141","Francia",97,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"142","Francia",97,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"143","Francia",97,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"144","Francia",97,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"145","Francia",97,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"146","Francia",97,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"147","Francia",94,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"148","Francia",94,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"149","Francia",94,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"150","Francia",94,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"151","Francia",94,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"152","Francia",94,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"153","Francia",94,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"154","Francia",96,"Francia","Francia",2.213749,46.227638,56,11,"Francia","PROPN","SP","_",9,"nmod","_","SpaceAfter=No",NA,NA
"155","Francia",96,"Francia","Francia",2.213749,46.227638,6670,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"156","Francia",96,"Francia","Francia",2.213749,46.227638,1398,34,"Francia","PROPN","SP","_",32,"nmod","_","_",NA,NA
"157","Francia",96,"Francia","Francia",2.213749,46.227638,323,55,"Francia","PROPN","SP","_",53,"nmod","_","_",NA,NA
"158","Francia",96,"Francia","Francia",2.213749,46.227638,584,9,"Francia","PROPN","SP","_",7,"nmod","_","_",NA,NA
"159","Francia",96,"Francia","Francia",2.213749,46.227638,438,74,"Francia","PROPN","SP","_",72,"nmod","_","_",NA,NA
"160","Francia",96,"Francia","Francia",2.213749,46.227638,6503,27,"Francia","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA
"161","Gales",100,"Galles","Gales",-3.783712,52.130661,5180,6,"Gales","PROPN","SP","_",16,"obl","_","_",NA,NA
"162","Gales",100,"Galles","Gales",-3.783712,52.130661,2521,30,"Gales","PROPN","SP","_",28,"nmod","_","_",NA,NA
"163","Gales",99,"Galles","Gales",-3.783712,52.130661,5180,6,"Gales","PROPN","SP","_",16,"obl","_","_",NA,NA
"164","Gales",99,"Galles","Gales",-3.783712,52.130661,2521,30,"Gales","PROPN","SP","_",28,"nmod","_","_",NA,NA
"165","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"166","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"167","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"168","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"169","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"170","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"171","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"172","Inghilterra",133,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"173","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"174","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"175","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"176","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"177","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"178","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"179","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"180","Inghilterra",118,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"181","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"182","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
"183","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5190,14,"Inghilterra","PROPN","SP","_",12,"nmod","_","_",NA,NA
"184","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2772,19,"Inghilterra","PROPN","SP","_",17,"obl","_","SpaceAfter=No",NA,NA
"185","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2046,31,"Inghilterra","PROPN","SP","_",29,"obl","_","_",NA,NA
"186","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,2304,34,"Inghilterra","PROPN","SP","_",32,"nmod","_","SpaceAfter=No",NA,NA
"187","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,25,21,"Inghilterra","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"188","Inghilterra",130,"Inghilterra","Inghilterra",-1.1743197,52.3555177,6573,15,"Inghilterra","PROPN","SP","_",13,"nmod","_","_",NA,NA
"189","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5459,12,"Inghilterra","PROPN","SP","_",10,"nmod","_","_",NA,NA
"190","Inghilterra",120,"Inghilterra","Inghilterra",-1.1743197,52.3555177,5641,59,"Inghilterra","PROPN","SP","_",57,"obl","_","_",NA,NA
