"","V2","V0.x","V1.x","V3.x","V4.x","V5.x","V6.x","V7.x","V8.x","V9.x","V10.x","V11.x","V12.x","X","Standardized","V0.y","V1.y","V3.y","V4.y","V5.y","V6.y","V7.y","V8.y","V9.y","V10.y","V11.y","V12.y","Long","Lat","lon","lat"
"32","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,13,"Algarve",10115,23,"Garbo","PROPN","SP","_",20,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"33","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,14,"Algarve",682,34,"Garbo","PROPN","SP","_",31,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"34","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,12,"Algarve",69,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"35","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,16,"Algarve",8493,38,"Garbo","PROPN","SP","_",35,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"36","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,11,"Algarve",10155,8,"Garbo","PROPN","SP","_",5,"nmod","_","_",NA,NA,NA,NA,-7.930834,37.0179538
"37","Garbo",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,15,"Algarve",23,17,"Garbo","PROPN","SP","_",14,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,-7.930834,37.0179538
"38","Babillonia",566,8,"Babillonia","PROPN","SP","_",11,"obl","_","_",NA,NA,117,"Il Cairo",566,8,"Babillonia","PROPN","SP","_",11,"obl","_","_",NA,NA,NA,NA,31.2357116,30.0444196
"39","Allessandria",765,22,"Allessandria","PROPN","SP","_",20,"nmod","_","_",NA,NA,8,"Alessandria d'Egitto",765,22,"Allessandria","PROPN","SP","_",20,"nmod","_","_",NA,NA,NA,NA,29.9187387,31.2000924
"40","Sardigna",781,5,"Sardigna","PROPN","SP","_",3,"obj","_","_",NA,NA,230,"Sardegna",781,5,"Sardigna","PROPN","SP","_",3,"obj","_","_",NA,NA,NA,NA,9.0128926,40.1208752
"41","Maiolica",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,153,"Mallorca",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"42","Maiolica",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,156,"Mallorca",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"43","Maiolica",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,155,"Mallorca",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,NA,NA,3.0175712,39.6952629
"44","Maiolica",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,153,"Mallorca",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"45","Maiolica",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,156,"Mallorca",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"46","Maiolica",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,155,"Mallorca",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,NA,NA,3.0175712,39.6952629
"47","Maiolica",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,153,"Mallorca",2374,21,"Maiolica","PROPN","SP","_",19,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"48","Maiolica",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,156,"Mallorca",1141,69,"Maiolica","PROPN","SP","_",67,"nmod","_","_",NA,NA,NA,NA,3.0175712,39.6952629
"49","Maiolica",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,155,"Mallorca",922,55,"Maiolica","PROPN","SP","_",53,"obl","_","SpaceAfter=No",NA,NA,NA,NA,3.0175712,39.6952629
"50","Visalgo",1512,27,"Visalgo","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA,154,"Mallorca",1512,27,"Visalgo","PROPN","SP","_",25,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,3.0175712,39.6952629
"51","Romania",3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA,190,"Peloponneso",3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA,NA,NA,22.37349,37.5079472
"52","Romania",3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA,191,"Peloponneso",2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA,NA,NA,22.37349,37.5079472
"53","Romania",2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA,190,"Peloponneso",3909,42,"Romania","PROPN","SP","_",43,"nsubj","_","_",NA,NA,NA,NA,22.37349,37.5079472
"54","Romania",2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA,191,"Peloponneso",2787,24,"Romania","PROPN","SP","_",20,"obl","_","SpaceAfter=No",NA,NA,NA,NA,22.37349,37.5079472
"55","Chiarenza",3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,20,"Andravida-Kyllini",3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,NA,NA,21.356045,37.9683071
"56","Chiarenza",3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,19,"Andravida-Kyllini",3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA,NA,NA,21.356045,37.9683071
"57","Chiarenza",3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA,20,"Andravida-Kyllini",3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA,NA,NA,21.356045,37.9683071
"58","Chiarenza",3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA,19,"Andravida-Kyllini",3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA,NA,NA,21.356045,37.9683071
"59","Morea",3668,31,"Morea","PROPN","SP","_",28,"nmod","_","SpaceAfter=No",NA,NA,18,"Andravida-Kyllini",3668,31,"Morea","PROPN","SP","_",28,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,21.356045,37.9683071
"60","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"61","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"62","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"63","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"64","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"65","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"66","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"67","Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"68","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"69","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"70","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"71","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"72","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"73","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"74","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"75","Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"76","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"77","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"78","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"79","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"80","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"81","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"82","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"83","Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"84","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"85","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"86","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"87","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"88","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"89","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"90","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"91","Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"92","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"93","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"94","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"95","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"96","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"97","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"98","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"99","Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"100","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"101","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"102","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"103","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"104","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"105","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"106","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"107","Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"108","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"109","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"110","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"111","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"112","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
"113","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,42,"Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"114","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,40,"Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"115","Atene",5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA,41,"Atene",5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"116","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,39,"Atene",4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"117","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,38,"Atene",4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"118","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,36,"Atene",5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"119","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,37,"Atene",5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA,NA,NA,23.7275388,37.9838096
"120","Atene",5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA,35,"Atene",3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA,NA,NA,23.7275388,37.9838096
