"","V2","X","Standardized","V3.x","lon","lat","V0","V1","V3.y","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"17","Atene",39,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"18","Atene",39,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"19","Atene",39,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"20","Atene",39,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"21","Atene",39,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"22","Atene",39,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"23","Atene",39,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"24","Atene",42,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"25","Atene",42,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"26","Atene",42,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"27","Atene",42,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"28","Atene",42,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"29","Atene",42,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"30","Atene",42,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"31","Atene",42,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"32","Atene",37,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"33","Atene",37,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"34","Atene",37,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"35","Atene",37,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"36","Atene",37,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"37","Atene",37,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"38","Atene",37,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"39","Atene",37,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"40","Atene",36,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"41","Atene",36,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"42","Atene",36,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"43","Atene",36,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"44","Atene",36,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"45","Atene",36,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"46","Atene",36,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"47","Atene",36,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"48","Atene",41,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"49","Atene",41,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"50","Atene",41,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"51","Atene",41,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"52","Atene",41,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"53","Atene",41,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"54","Atene",41,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"55","Atene",41,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"56","Atene",38,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"57","Atene",38,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"58","Atene",38,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"59","Atene",38,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"60","Atene",38,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"61","Atene",38,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"62","Atene",38,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"63","Atene",38,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"64","Atene",40,"Atene","Atene",23.7275388,37.9838096,5867,18,"Atene","PROPN","SP","_",10,"obl","_","_",NA,NA
"65","Atene",40,"Atene","Atene",23.7275388,37.9838096,5231,45,"Atene","PROPN","SP","_",43,"nmod","_","_",NA,NA
"66","Atene",40,"Atene","Atene",23.7275388,37.9838096,3926,9,"Atene","PROPN","SP","_",7,"nmod","_","SpaceAfter=No",NA,NA
"67","Atene",40,"Atene","Atene",23.7275388,37.9838096,5123,61,"Atene","PROPN","SP","_",59,"nmod","_","_",NA,NA
"68","Atene",40,"Atene","Atene",23.7275388,37.9838096,5836,49,"Atene","PROPN","SP","_",46,"obl","_","_",NA,NA
"69","Atene",40,"Atene","Atene",23.7275388,37.9838096,5765,17,"Atene","PROPN","SP","_",14,"nmod","_","_",NA,NA
"70","Atene",40,"Atene","Atene",23.7275388,37.9838096,4887,10,"Atene","PROPN","SP","_",0,"root","_","_",NA,NA
"71","Atene",40,"Atene","Atene",23.7275388,37.9838096,4870,68,"Atene","PROPN","SP","_",71,"obl","_","_",NA,NA
"72","Babillonia",117,"Il Cairo","Babillonia",31.2357116,30.0444196,566,8,"Babillonia","PROPN","SP","_",11,"obl","_","_",NA,NA
"73","Babilonia",116,"Il Cairo","Babilonia",31.2357116,30.0444196,8,4,"Babilonia","PROPN","SP","_",2,"nmod","_","_",NA,NA
"74","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"75","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"76","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"77","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"78","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"79","Baffa",171,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"80","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"81","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"82","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"83","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"84","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"85","Baffa",170,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"86","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"87","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"88","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"89","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"90","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"91","Baffa",173,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"92","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"93","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"94","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"95","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"96","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"97","Baffa",172,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"98","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"99","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"100","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"101","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"102","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"103","Baffa",169,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"104","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,7851,6,"Baffa","PROPN","SP","_",14,"obl","_","_",NA,NA
"105","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,7830,64,"Baffa","PROPN","SP","_",74,"nsubj","_","_",NA,NA
"106","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,9624,61,"Baffa","PROPN","SP","_",62,"obl","_","_",NA,NA
"107","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,8612,3,"Baffa","PROPN","SP","_",5,"obl","_","_",NA,NA
"108","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,9555,12,"Baffa","PROPN","SP","_",10,"obl","_","SpaceAfter=No",NA,NA
"109","Baffa",174,"Pafo","Baffa",32.4297369,34.7720133,7815,49,"Baffa","PROPN","SP","_",56,"obl","_","_",NA,NA
"110","Capadocia",52,"Cappadocia","Capadocia",34.828292,38.645287,6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"111","Capadocia",52,"Cappadocia","Capadocia",34.828292,38.645287,6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA
"112","Capadocia",52,"Cappadocia","Capadocia",34.828292,38.645287,6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"113","Capadocia",52,"Cappadocia","Capadocia",34.828292,38.645287,6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA
"114","Capadocia",53,"Cappadocia","Capadocia",34.828292,38.645287,6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"115","Capadocia",53,"Cappadocia","Capadocia",34.828292,38.645287,6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA
"116","Capadocia",53,"Cappadocia","Capadocia",34.828292,38.645287,6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"117","Capadocia",53,"Cappadocia","Capadocia",34.828292,38.645287,6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA
"118","Capadocia",54,"Cappadocia","Capadocia",34.828292,38.645287,6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"119","Capadocia",54,"Cappadocia","Capadocia",34.828292,38.645287,6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA
"120","Capadocia",54,"Cappadocia","Capadocia",34.828292,38.645287,6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"121","Capadocia",54,"Cappadocia","Capadocia",34.828292,38.645287,6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA
"122","Capadocia",51,"Cappadocia","Capadocia",34.828292,38.645287,6674,21,"Capadocia","PROPN","SP","_",19,"nmod","_","SpaceAfter=No",NA,NA
"123","Capadocia",51,"Cappadocia","Capadocia",34.828292,38.645287,6842,54,"Capadocia","PROPN","SP","_",52,"nmod","_","_",NA,NA
"124","Capadocia",51,"Cappadocia","Capadocia",34.828292,38.645287,6815,29,"Capadocia","PROPN","SP","_",27,"nmod","_","SpaceAfter=No",NA,NA
"125","Capadocia",51,"Cappadocia","Capadocia",34.828292,38.645287,6753,97,"Capadocia","PROPN","SP","_",95,"nmod","_","_",NA,NA
"126","Chiarenza",20,"Andravida-Kyllini","Chiarenza",21.356045,37.9683071,3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA
"127","Chiarenza",20,"Andravida-Kyllini","Chiarenza",21.356045,37.9683071,3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"128","Chiarenza",19,"Andravida-Kyllini","Chiarenza",21.356045,37.9683071,3606,57,"Chiarenza","PROPN","SP","_",55,"obl","_","_",NA,NA
"129","Chiarenza",19,"Andravida-Kyllini","Chiarenza",21.356045,37.9683071,3981,25,"Chiarenza","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"130","Chios",56,"Chios","Chios",26.131006,38.368182,6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"131","Chios",56,"Chios","Chios",26.131006,38.368182,6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA
"132","Chios",57,"Chios","Chios",26.131006,38.368182,6506,25,"Chios","PROPN","SP","_",23,"obl","_","SpaceAfter=No",NA,NA
"133","Chios",57,"Chios","Chios",26.131006,38.368182,6362,14,"Chios","PROPN","SP","_",12,"obl","_","SpaceAfter=No",NA,NA
"134","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"135","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"136","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"137","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"138","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"139","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"140","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"141","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"142","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"143","Cipri",63,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"144","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"145","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"146","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"147","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"148","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"149","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"150","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"151","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"152","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"153","Cipri",61,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"154","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"155","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"156","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"157","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"158","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"159","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"160","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"161","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"162","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"163","Cipri",62,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"164","Cipri",65,"Cipro","cipri",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"165","Cipri",65,"Cipro","cipri",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"166","Cipri",65,"Cipro","cipri",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"167","Cipri",65,"Cipro","cipri",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"168","Cipri",65,"Cipro","cipri",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"169","Cipri",65,"Cipro","cipri",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"170","Cipri",65,"Cipro","cipri",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"171","Cipri",65,"Cipro","cipri",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"172","Cipri",65,"Cipro","cipri",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"173","Cipri",65,"Cipro","cipri",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"174","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"175","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"176","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"177","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"178","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"179","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"180","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"181","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"182","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"183","Cipri",60,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"184","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
"185","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,10030,90,"cipri","PROPN","SP","_",88,"nmod","_","_",NA,NA
"186","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,9344,68,"Ciprio","PROPN","SP","_",66,"nmod","_","SpaceAfter=No",NA,NA
"187","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,10061,18,"Ciprio","PROPN","SP","_",15,"obl","_","_",NA,NA
"188","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,7611,51,"Ciprio","PROPN","SP","_",52,"obl","_","_",NA,NA
"189","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,7899,51,"Ciprio","PROPN","SP","_",49,"nmod","_","_",NA,NA
"190","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,9509,89,"Ciprio","PROPN","SP","_",95,"obl","_","_",NA,NA
"191","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,9403,18,"Ciprio","PROPN","SP","_",19,"obl","_","_",NA,NA
"192","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,9439,20,"Ciprio","PROPN","SP","_",21,"obl","_","_",NA,NA
"193","Cipri",64,"Cipro","Ciprio",33.429859,35.126413,9699,28,"Ciprio","PROPN","SP","_",26,"nmod","_","SpaceAfter=No",NA,NA
"194","Cipri",67,"Cipro","Ciprio",33.429859,35.126413,7578,19,"Ciprio","PROPN","SP","_",23,"obl","_","_",NA,NA
